	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
0	It was clear to him that Liam would win the scholarship.	It was clear to Liam that he would win the scholarship.	K07	1	U
1	It was clear to him that Bill would win the scholarship.	It was clear to Bill that he would win the scholarship.	K07	1	U
2	It was clear to him that Steve would win the scholarship.	It was clear to Steve that he would win the scholarship.	K07	1	U
3	It was clear to him that Matt would win the scholarship.	It was clear to Matt that he would win the scholarship.	K07	1	U
4	It was clear to him that Noah would win the scholarship.	It was clear to Noah that he would win the scholarship.	K07	1	U
5	It was clear to him that Donald would win the scholarship.	It was clear to Donald that he would win the scholarship.	K07	1	U
6	It was clear to him that Randolf would win the scholarship.	It was clear to Randolf that he would win the scholarship.	K07	1	U
7	It was clear to him that Edward would win the scholarship.	It was clear to Edward that he would win the scholarship.	K07	1	U
8	It was clear to him that William would win the scholarship.	It was clear to William that he would win the scholarship.	K07	1	U
9	It was clear to him that Charles would win the scholarship.	It was clear to Charles that he would win the scholarship.	K07	1	U
10	It was clear to him that Clyde would win the scholarship.	It was clear to Clyde that he would win the scholarship.	K07	1	U
11	It was clear to him that Joseph would win the scholarship.	It was clear to Joseph that he would win the scholarship.	K07	1	U
12	It was clear to him that Robert would win the scholarship.	It was clear to Robert that he would win the scholarship.	K07	1	U
13	It was clear to him that Theodore would win the scholarship.	It was clear to Theodore that he would win the scholarship.	K07	1	U
14	It was clear to him that Michael would win the scholarship.	It was clear to Michael that he would win the scholarship.	K07	1	U
15	It was clear to him that Mitchell would win the scholarship.	It was clear to Mitchell that he would win the scholarship.	K07	1	U
16	It was clear to him that David would win the scholarship.	It was clear to David that he would win the scholarship.	K07	1	U
17	It was clear to him that Andrew would win the scholarship.	It was clear to Andrew that he would win the scholarship.	K07	1	U
18	It was clear to him that James would win the scholarship.	It was clear to James that he would win the scholarship.	K07	1	U
19	It was clear to him that John would win the scholarship.	It was clear to John that he would win the scholarship.	K07	1	U
20	It was clear to him that Christopher would win the scholarship.	It was clear to Christopher that he would win the scholarship.	K07	1	U
21	It was clear to him that Brian would win the scholarship.	It was clear to Brian that he would win the scholarship.	K07	1	U
22	It was clear to him that Mark would win the scholarship.	It was clear to Mark that he would win the scholarship.	K07	1	U
23	It was clear to him that Richard would win the scholarship.	It was clear to Richard that he would win the scholarship.	K07	1	U
24	It was clear to him that Jeffrey would win the scholarship.	It was clear to Jeffrey that he would win the scholarship.	K07	1	U
