	condition	truncated_stimuli	truncated_tokenized_stimuli	tokens_of_interest	token_ids_of_interest
0	C_MM	It was clear to her that Ben	['It', 'Ġwas', 'Ġclear', 'Ġto', 'Ġher', 'Ġthat', 'ĠBen']	['It', 'Ġwas', 'Ġclear', 'Ġto', 'Ġher', 'Ġthat', 'ĠBen']	
1	noC_MM	It was clear to her professors that Ben	['It', 'Ġwas', 'Ġclear', 'Ġto', 'Ġher', 'Ġprofessors', 'Ġthat', 'ĠBen']	['It', 'Ġwas', 'Ġclear', 'Ġto', 'Ġher', 'Ġprofessors', 'Ġthat', 'ĠBen']	
2	C_MM	It seemed suspicious to her that Jim	['It', 'Ġseemed', 'Ġsuspicious', 'Ġto', 'Ġher', 'Ġthat', 'ĠJim']	['It', 'Ġseemed', 'Ġsuspicious', 'Ġto', 'Ġher', 'Ġthat', 'ĠJim']	
3	noC_MM	It seemed suspicious to her neighbors that Jim	['It', 'Ġseemed', 'Ġsuspicious', 'Ġto', 'Ġher', 'Ġneighbors', 'Ġthat', 'ĠJim']	['It', 'Ġseemed', 'Ġsuspicious', 'Ġto', 'Ġher', 'Ġneighbors', 'Ġthat', 'ĠJim']	
4	C_MM	It was surprising to him that Anne	['It', 'Ġwas', 'Ġsurprising', 'Ġto', 'Ġhim', 'Ġthat', 'ĠAnne']	['It', 'Ġwas', 'Ġsurprising', 'Ġto', 'Ġhim', 'Ġthat', 'ĠAnne']	
5	noC_MM	It was surprising to his classmates that Anne	['It', 'Ġwas', 'Ġsurprising', 'Ġto', 'Ġhis', 'Ġclassmates', 'Ġthat', 'ĠAnne']	['It', 'Ġwas', 'Ġsurprising', 'Ġto', 'Ġhis', 'Ġclassmates', 'Ġthat', 'ĠAnne']	
6	C_MM	It seemed bizarre to him that Linda	['It', 'Ġseemed', 'Ġbizarre', 'Ġto', 'Ġhim', 'Ġthat', 'ĠLinda']	['It', 'Ġseemed', 'Ġbizarre', 'Ġto', 'Ġhim', 'Ġthat', 'ĠLinda']	
7	noC_MM	It seemed bizarre to his friends that Linda	['It', 'Ġseemed', 'Ġbizarre', 'Ġto', 'Ġhis', 'Ġfriends', 'Ġthat', 'ĠLinda']	['It', 'Ġseemed', 'Ġbizarre', 'Ġto', 'Ġhis', 'Ġfriends', 'Ġthat', 'ĠLinda']	
8	C_MM	It seemed strange to him that Carrie	['It', 'Ġseemed', 'Ġstrange', 'Ġto', 'Ġhim', 'Ġthat', 'ĠCarrie']	['It', 'Ġseemed', 'Ġstrange', 'Ġto', 'Ġhim', 'Ġthat', 'ĠCarrie']	
9	noC_MM	It seemed strange to his students that Carrie	['It', 'Ġseemed', 'Ġstrange', 'Ġto', 'Ġhis', 'Ġstudents', 'Ġthat', 'ĠCarrie']	['It', 'Ġseemed', 'Ġstrange', 'Ġto', 'Ġhis', 'Ġstudents', 'Ġthat', 'ĠCarrie']	
10	C_MM	It was amazing to him that Rachel	['It', 'Ġwas', 'Ġamazing', 'Ġto', 'Ġhim', 'Ġthat', 'ĠRachel']	['It', 'Ġwas', 'Ġamazing', 'Ġto', 'Ġhim', 'Ġthat', 'ĠRachel']	
11	noC_MM	It was amazing to his colleagues that Rachel	['It', 'Ġwas', 'Ġamazing', 'Ġto', 'Ġhis', 'Ġcolleagues', 'Ġthat', 'ĠRachel']	['It', 'Ġwas', 'Ġamazing', 'Ġto', 'Ġhis', 'Ġcolleagues', 'Ġthat', 'ĠRachel']	
12	C_MM	It was irritating to him that Wendy	['It', 'Ġwas', 'Ġirritating', 'Ġto', 'Ġhim', 'Ġthat', 'ĠWendy']	['It', 'Ġwas', 'Ġirritating', 'Ġto', 'Ġhim', 'Ġthat', 'ĠWendy']	
13	noC_MM	It was irritating to his staff that Wendy	['It', 'Ġwas', 'Ġirritating', 'Ġto', 'Ġhis', 'Ġstaff', 'Ġthat', 'ĠWendy']	['It', 'Ġwas', 'Ġirritating', 'Ġto', 'Ġhis', 'Ġstaff', 'Ġthat', 'ĠWendy']	
14	C_MM	It seemed funny to him that Judy	['It', 'Ġseemed', 'Ġfunny', 'Ġto', 'Ġhim', 'Ġthat', 'ĠJudy']	['It', 'Ġseemed', 'Ġfunny', 'Ġto', 'Ġhim', 'Ġthat', 'ĠJudy']	
15	noC_MM	It seemed funny to his friends that Judy	['It', 'Ġseemed', 'Ġfunny', 'Ġto', 'Ġhis', 'Ġfriends', 'Ġthat', 'ĠJudy']	['It', 'Ġseemed', 'Ġfunny', 'Ġto', 'Ġhis', 'Ġfriends', 'Ġthat', 'ĠJudy']	
16	C_MM	It was obvious to her that Brian	['It', 'Ġwas', 'Ġobvious', 'Ġto', 'Ġher', 'Ġthat', 'ĠBrian']	['It', 'Ġwas', 'Ġobvious', 'Ġto', 'Ġher', 'Ġthat', 'ĠBrian']	
17	noC_MM	It was obvious to her coworkers that Brian	['It', 'Ġwas', 'Ġobvious', 'Ġto', 'Ġher', 'Ġcoworkers', 'Ġthat', 'ĠBrian']	['It', 'Ġwas', 'Ġobvious', 'Ġto', 'Ġher', 'Ġcoworkers', 'Ġthat', 'ĠBrian']	
18	C_MM	It seemed worrisome to him that Ruth	['It', 'Ġseemed', 'Ġworrisome', 'Ġto', 'Ġhim', 'Ġthat', 'ĠRuth']	['It', 'Ġseemed', 'Ġworrisome', 'Ġto', 'Ġhim', 'Ġthat', 'ĠRuth']	
19	noC_MM	It seemed worrisome to his family that Ruth	['It', 'Ġseemed', 'Ġworrisome', 'Ġto', 'Ġhis', 'Ġfamily', 'Ġthat', 'ĠRuth']	['It', 'Ġseemed', 'Ġworrisome', 'Ġto', 'Ġhis', 'Ġfamily', 'Ġthat', 'ĠRuth']	
